name,avg_daily_cost_inr,style_tags,best_months
Kedarnath,2000,backpacking,"May,Jun"
Rishikesh,2000,"adventure,backpacking","Mar,Apr,May,Jun"
Badrinath,2250,backpacking,"May,Jun"
Manali,2000,"adventure,backpacking,relaxed","May,Jun"
Shimla,2250,"backpacking,relaxed","Apr,May,Jun"
Spiti Valley,1714,"adventure,backpacking","Jun,Jul,Aug,Sep"
Dharamshala,1750,"backpacking,relaxed","Mar,Apr,May,Jun"
Kasol,1250,"adventure,backpacking,relaxed","Apr,May,Jun"
Nainital,2333,"backpacking,relaxed","Apr,May,Jun"
Mussoorie,2667,relaxed,"Apr,May,Jun"
Leh Ladakh,2571,adventure,"Jun,Jul,Aug,Sep"
Varanasi,1667,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Agra,3000,relaxed,"Oct,Nov,Dec,Jan,Feb,Mar"
Jaipur,2333,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Jaisalmer,3000,"adventure,relaxed","Oct,Nov,Dec,Jan,Feb"
Jodhpur,3500,"luxury,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Pushkar,2500,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Udaipur,3000,relaxed,"Oct,Nov,Dec,Jan,Feb,Mar"
Bikaner,2500,relaxed,"Oct,Nov,Dec,Jan,Feb"
Amritsar,2500,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Haridwar,2000,backpacking,"Mar,Apr,May,Jun"
Vrindavan,2000,backpacking,"Oct,Nov,Dec,Jan,Feb,Mar"
Ayodhya,2000,backpacking,"Oct,Nov,Dec,Jan,Feb,Mar"
Mathura,2000,backpacking,"Oct,Nov,Dec,Jan,Feb,Mar"
Prayagraj,2250,backpacking,"Oct,Nov,Dec,Jan,Feb,Mar"
Jim Corbett,4000,"adventure,luxury","Nov,Dec,Jan,Feb"
Ranthambore,5000,"adventure,luxury","Oct,Nov,Dec,Jan,Feb,Mar,Apr"
Goa,2400,relaxed,"Nov,Dec,Jan,Feb"
Alibaug,3000,relaxed,"Oct,Nov,Dec,Jan,Feb,Mar"
Lonavala,2500,relaxed,"Jun,Jul,Aug,Sep"
Mahabaleshwar,2333,"backpacking,relaxed","Mar,Apr,May,Jun"
Aurangabad,2000,"backpacking,relaxed","Oct,Nov,Dec,Jan,Feb,Mar"
Pune,2667,relaxed,"Oct,Nov,Dec,Jan,Feb,Mar"
Mumbai,3750,"luxury,relaxed","Nov,Dec,Jan,Feb"
